 "Problem Summary", "Created Time", "Ticket Number", "Priority", "Company Name", "Assigned To"
"Currently, Syn process takes more than 2 hours",15-05-2025 09:28,14204,P4 - Low (Enhancements),Accounts::::PTC -Yemen 4G,AkashD
so349169822  failed activation   please complete this order ,16-05-2025 19:36,14214,P3 - Medium,Accounts::::PTC -Yemen 4G,gauri.charingia
unl plans customer,16-05-2025 20:01,14215,P3 - Medium,Accounts::::Spectranet,gauri.charingia
enterprise  FTTH account has broadband services,16-05-2025 21:30,14216,P3 - Medium,Accounts::::Spectranet,shashi
so351791382  pending disconnect service   please complete this order ,17-05-2025 15:51,14217,P3 - Medium,Accounts::::PTC -Yemen 4G,Akash Andanur
RESUME SERVICE FOR ACCOUNTS,17-05-2025 16:32,14218,P3 - Medium,Accounts::::Spectranet,Akash Andanur
89% partition used on 10.250.0.235:9100,18-05-2025 20:20,14220,P3 - Medium,Accounts::::Africell Angola,Bharat Kumar
